source,target
23965528,203196929
23965528,205058297
23965528,205596311
23965528,205715857
23965528,207865151
23965528,209159335
23965528,209430434
23965528,210442415
23965528,211988288
23965528,212012648
23965528,219028403
23965528,220252114
23965528,221102049
23965528,223660802
23965528,227779470
23965528,228129750
23965528,236512519
23965528,237584151
23965528,239578527
23965528,240219534
23965528,241070553
23965528,241265433
23965528,241812820
23965528,243036087
23965528,245615974
23965528,247422561
23965528,247483415
23965528,249409542
23965528,249713200
23965528,250042176
23965528,250676850
23965528,251613867
23965528,252228077
23965528,253324122
23965528,253897731
23965528,254903392
23965528,262238697
23965528,265065924
23965528,265109281
23965528,265329746
23965528,267877141
23965528,269493474
23965528,270662747
23965528,272426623
23965528,274785613
23965528,275585171
23965528,276366293
23965528,277801592
23965528,278945575
23965528,279249453
23965528,279828323
23965528,283855035
23965528,283972048
23965528,284976929
23965528,285659227
23965528,287428006
23965528,288649703
23965528,291951200
23965528,293006378
23965528,293409278
23965528,294760862
23965528,298611629
23965528,300245815
23965528,300449837
23965528,301579889
23965528,302382494
23965528,302860333
23965528,303458447
23965528,309450048
23965528,318985649
23965528,321650768
23965528,334950133
23965528,336920658
23965528,342217844
23965528,344676065
23965528,348451884
23965528,355099719
23965528,360553841
23965528,363434425
23965528,363725143
23965528,366889219
23965528,369654296
23965528,372318162
23965528,378927057
23965528,381478893
23965528,384391791
23965528,386448513
23965528,386467934
23965528,389603483
23965528,391065216
23965528,394575452
23965528,395579084
23965528,406889359
23965528,408168375
23965528,412802686
23965528,414056388
23965528,414144371
23965528,420253605
23965528,424743487
23965528,427689640
23965528,435849543
23965528,438266313
23965528,447299066
23965528,456499493
23965528,463695846
23965528,465307175
23965528,468984840
23965528,472000460
23965528,472158211
23965528,477268570
23965528,481165857
23965528,484764952
23965528,485144508
23965528,486470212
23965528,493025989
23965528,500028722
23965528,504261089
23965528,513923592
23965528,516192184
23965528,518661446
23965528,523818947
23965528,524156020
23965528,527563424
23965528,528299822
23965528,528835219
23965528,535767477
23965528,543037917
23965528,544857780
23965528,550684900
23965528,553899204
23965528,554307644
23965528,554810499
23965528,563965221
23965528,566074164
23965528,566926285
23965528,568824234
23965528,569366096
23965528,570308735
23965528,578064053
23965528,579416500
23965528,587048537
23965528,590968801
23965528,591638640
23965528,592753408
23965528,597620174
23965528,622569869
23965528,631863382
23965528,665198173
23965528,666021690
23965528,675430450
29736492,1132013
29736492,2564443
29736492,4148657
29736492,4437852
29736492,4554261
29736492,4727299
29736492,5654435
29736492,5908286
29736492,6127886
29736492,6142018
29736492,6621805
29736492,6673215
29736492,7019667
29736492,7048962
29736492,7155335
29736492,7398880
29736492,7589477
29736492,7847782
29736492,8354217
29736492,9377626
29736492,10025327
29736492,10102334
29736492,10223515
29736492,10374721
29736492,11041352
29736492,11315142
29736492,11507234
29736492,11523173
29736492,12031160
29736492,12490256
29736492,12869743
29736492,13882876
29736492,15120239
29736492,15160230
29736492,15908678
29736492,16213157
29736492,16230955
29736492,17400632
29736492,17421622
29736492,17570526
29736492,17752536
29736492,18023560
29736492,18320864
29736492,18758402
29736492,20677387
29736492,21270774
29736492,21646726
29736492,21662137
29736492,21936059
29736492,22271407
29736492,22333885
29736492,22572720
29736492,22664795
29736492,23182087
29736492,23243241
29736492,23400367
29736492,23664275
29736492,24345429
29736492,24387174
29736492,24619172
29736492,25689348
29736492,25713521
29736492,26021126
29736492,27529830
29736492,27576233
29736492,27731644
29736492,28440108
29736492,28577777
29736492,28602804
29736492,28876340
29736492,29298842
29736492,31038330
29736492,31679553
29736492,31781815
29736492,32130275
29736492,32157904
29736492,32361734
29736492,32548460
29736492,32714391
29736492,32800485
29736492,33189250
29736492,33378379
29736492,33986179
29736492,34096621
29736492,34131530
29736492,34338411
29736492,34350137
29736492,35505675
29736492,35636317
29736492,36003788
29736492,36439672
29736492,37697391
29736492,37887405
29736492,39019187
29736492,39568440
29736492,39641595
29736492,39832523
29736492,42384689
29736492,43385912
29736492,43651005
29736492,43693123
29736492,43945117
29736492,44054666
29736492,44312165
29736492,44863599
29736492,46276425
29736492,48093727
29736492,48096765
29736492,48411718
29736492,49585444
29736492,50607933
29736492,51156884
29736492,51361844
29736492,52126242
29736492,52131030
29736492,52215619
29736492,52606352
29736492,52641639
29736492,53911586
29736492,54145838
29736492,54485243
29736492,55183784
29736492,56093511
29736492,58317062
29736492,59135602
29736492,59679300
29736492,60122904
29736492,60666072
29736492,62484350
29736492,62734196
29736492,62749387
29736492,63916881
29736492,64038227
29736492,64228505
29736492,65021065
29736492,66631023
29736492,67436619
29736492,68630374
29736492,68639611
29736492,69354638
29736492,69851952
29736492,70078116
29736492,70140959
29736492,70746405
29736492,70763138
29736492,72736584
29736492,74291706
29736492,78165543
29736492,78652009
29736492,81579326
29736492,82365092
29736492,82792748
29736492,84783299
29736492,85602743
29736492,86225801
29736492,86304263
29736492,89900826
29736492,90698992
29736492,96016633
29736492,96911427
29736492,97635398
29736492,97691442
29736492,102809251
29736492,103520370
29736492,104466988
29736492,106114006
29736492,106970148
29736492,112608747
29736492,113705348
29736492,114339490
29736492,118850248
29736492,120103968
29736492,129547436
29736492,131767471
29736492,132100610
29736492,133360485
29736492,133395120
29736492,136329020
29736492,136345733
29736492,139310533
29736492,140397182
29736492,141485971
29736492,141508724
29736492,142866866
29736492,144471958
29736492,144749438
29736492,145245946
29736492,150919683
29736492,151125986
29736492,151515776
29736492,152014614
29736492,153679234
29736492,153888341
29736492,154151068
29736492,154239525
29736492,155462629
29736492,157115960
29736492,157389741
29736492,159612817
29736492,162987210
29736492,166418211
29736492,170340723
29736492,171109410
29736492,172611340
29736492,173432204
29736492,175027971
29736492,179034686
29736492,180200463
29736492,180512700
29736492,180539837
29736492,181319643
29736492,183826336
29736492,183922169
29736492,187208717
29736492,191254702
29736492,193036605
29736492,201187006
29736492,202047028
29736492,204815473
29736492,205194556
29736492,229838186
29736492,231081820
29736492,237988231
29736492,241459968
29736492,247686669
29736492,259921067
29736492,269627069
29736492,272865083
29736492,274065983
29736492,276536686
29736492,279563570
29736492,282383933
29736492,287255363
29736492,288181666
29736492,295845190
29736492,298433926
29736492,304068464
29736492,308130253
29736492,309735913
29736492,310429282
29736492,311582796
29736492,315162066
29736492,317240358
29736492,329746702
29736492,332317972
29736492,347469033
29736492,352665274
29736492,356381667
29736492,365563895
29736492,366572699
29736492,385713743
29736492,386032648
29736492,388207571
29736492,393998248
29736492,397520730
29736492,398159026
29736492,401152413
29736492,425835492
29736492,429732873
29736492,433993666
29736492,445482356
29736492,460842399
29736492,463023654
29736492,463519861
29736492,469087897
29736492,470751264
29736492,485291636
29736492,491957645
29736492,519136641
29736492,558048362
29736492,568710506
29736492,571688671
29736492,575222039
29736492,598852233
29736492,647101905
29736492,659833747
29736492,678653848
29736492,679764727
29736492,682079973
29736492,713012430
29736492,714481629
29736492,741543482
29736492,755753318
29736492,759659714
45893204,166137257
45893204,408937491
45893204,474923353
54141636,206405
54141636,2053828
54141636,2231943
54141636,2471192
54141636,3119792
54141636,3187238
54141636,3450078
54141636,3544131
54141636,3760920
54141636,3827848
54141636,4344243
54141636,4777869
54141636,5146357
54141636,5783165
54141636,6011098
54141636,6194432
54141636,6253241
54141636,6416752
54141636,6540506
54141636,7210957
54141636,7679911
54141636,8014989
54141636,8437021
54141636,8610676
54141636,9851753
54141636,11104636
54141636,11469947
54141636,11524739
54141636,11587696
54141636,11961063
54141636,12896599
54141636,13063870
54141636,13485079
54141636,14333320
54141636,14712071
54141636,14793345
54141636,14814599
54141636,15027516
54141636,15322472
54141636,16650554
54141636,17801406
54141636,18834156
54141636,18946588
54141636,19553425
54141636,21605338
54141636,22081877
54141636,22945946
54141636,23660850
54141636,24396301
54141636,24698931
54141636,26166821
54141636,27387369
54141636,27749046
54141636,28340212
54141636,29641284
54141636,34291944
54141636,35540143
54141636,35868107
54141636,37914836
54141636,38039694
54141636,39477724
54141636,40194830
54141636,40638474
54141636,43427694
54141636,47051300
54141636,50165672
54141636,52080520
54141636,52730850
54141636,52804764
54141636,55927637
54141636,55944311
54141636,56419476
54141636,56899172
54141636,57935635
54141636,59119176
54141636,59550390
54141636,62587994
54141636,62847706
54141636,64471863
54141636,69799968
54141636,71395423
54141636,72454202
54141636,75820692
54141636,76358338
54141636,77355178
54141636,77982208
54141636,78091246
54141636,78825894
54141636,80020997
54141636,80042405
54141636,81503946
54141636,81512734
54141636,86063584
54141636,87811343
54141636,88763596
54141636,90676714
54141636,94807240
54141636,94811358
54141636,96597795
54141636,97075041
54141636,97194057
54141636,99097432
54141636,100187143
54141636,100398941
54141636,100635754
54141636,101225990
54141636,101341359
54141636,101872561
54141636,102158048
54141636,102566312
54141636,102906716
54141636,103474667
54141636,104243816
54141636,109352740
54141636,109733515
54141636,110542531
54141636,112007587
54141636,112453348
54141636,113521674
54141636,113922272
54141636,115225782
54141636,118399187
54141636,119317027
54141636,120520376
54141636,121545840
54141636,122108962
54141636,125399678
54141636,126666702
54141636,126969944
54141636,127026521
54141636,127880370
54141636,129104723
54141636,132126302
54141636,132222596
54141636,133956641
54141636,135051865
54141636,135681103
54141636,136062298
54141636,136484088
54141636,136762650
54141636,136856242
54141636,136951667
54141636,137221243
54141636,137467885
54141636,137705184
54141636,138848097
54141636,139311572
54141636,139312620
54141636,139486202
54141636,139861885
54141636,140017321
54141636,140878167
54141636,141764140
54141636,141864250
54141636,142166858
54141636,142570502
54141636,143854356
54141636,144140442
54141636,144396202
54141636,144750709
54141636,144776113
54141636,145171039
54141636,145189216
54141636,149069744
54141636,150005211
54141636,150476111
54141636,151154879
54141636,151328013
54141636,151928385
54141636,152019514
54141636,152786371
54141636,152860783
54141636,153872682
54141636,154031359
54141636,154183894
54141636,157289472
54141636,157363545
54141636,158873201
54141636,159276040
54141636,159863978
54141636,161023526
54141636,161253368
54141636,162988486
54141636,164377688
54141636,165408719
54141636,165619506
54141636,166148577
54141636,166844967
54141636,168172517
54141636,168726400
54141636,169209019
54141636,169737972
54141636,170161557
54141636,171166919
54141636,171257998
54141636,171813971
54141636,172426118
54141636,173463621
54141636,173580439
54141636,176251501
54141636,176447378
54141636,177410346
54141636,178016631
54141636,178433392
54141636,179067326
54141636,179740072
54141636,180140903
54141636,180671738
54141636,180754545
54141636,181078876
54141636,181218575
54141636,181409669
54141636,181852181
54141636,182400017
54141636,184160074
54141636,184254863
54141636,184630359
54141636,184752022
54141636,185349250
54141636,187974771
54141636,188254738
54141636,192109028
54141636,192141269
54141636,192649935
54141636,192862070
54141636,194918605
54141636,195042309
54141636,196045564
54141636,197305413
54141636,197351540
54141636,199155486
54141636,199403833
54141636,200006624
54141636,200842270
54141636,201750120
54141636,201868048
54141636,201932440
54141636,204336256
54141636,205483676
54141636,205748629
54141636,207623589
54141636,208514679
54141636,208851379
54141636,209286620
54141636,209987585
54141636,210517905
54141636,210667800
54141636,211975915
54141636,212797177
54141636,213628751
54141636,213958893
54141636,214753522
54141636,215007505
54141636,215310025
54141636,215412454
54141636,216037555
54141636,216558854
54141636,216836369
54141636,217585974
54141636,218942230
54141636,221466184
54141636,221849554
54141636,222269112
54141636,224977216
54141636,226270442
54141636,226544075
54141636,226926390
54141636,227214395
54141636,227880469
54141636,228004884
54141636,228080963
54141636,228954011
54141636,229243735
54141636,230880402
54141636,231751495
54141636,232147242
54141636,232214197
54141636,232355828
54141636,235208590
54141636,235818656
54141636,235928950
54141636,236443746
54141636,236564058
54141636,236824199
54141636,237303811
54141636,237698929
54141636,238730278
54141636,239337545
54141636,240395753
54141636,242276794
54141636,243224272
54141636,249772907
54141636,251601195
54141636,252193795
54141636,252519481
54141636,252532855
54141636,252579579
54141636,253156231
54141636,254655378
54141636,255123293
54141636,255593197
54141636,255833686
54141636,257593418
54141636,257653618
54141636,258167480
54141636,258604098
54141636,259286543
54141636,263082641
54141636,264744838
54141636,265957656
54141636,270682908
54141636,272394975
54141636,272613175
54141636,273114650
54141636,274768221
54141636,275855294
54141636,276416170
54141636,277112368
54141636,277310126
54141636,281269730
54141636,281554224
54141636,282829784
54141636,283718468
54141636,285577258
54141636,286382165
54141636,286561469
54141636,289821137
54141636,290975671
54141636,292355203
54141636,293532552
54141636,294234868
54141636,295592221
54141636,296849844
54141636,297476547
54141636,301697598
54141636,302998666
54141636,303432355
54141636,304957110
54141636,305381616
54141636,305630537
54141636,307301099
54141636,308344799
54141636,316811286
54141636,317818996
54141636,320641838
54141636,322372831
54141636,323055486
54141636,323693500
54141636,326034486
54141636,330260953
54141636,330541404
54141636,330773340
54141636,330833408
54141636,334537039
54141636,340815659
54141636,347736287
54141636,348425760
54141636,350318401
54141636,356765529
54141636,364652287
54141636,373194787
54141636,374310158
54141636,381665894
54141636,393533833
54141636,395864147
54141636,404647763
54141636,406897936
54141636,411155711
54141636,413378002
54141636,415836130
54141636,429442537
54141636,443534279
54141636,451323356
54141636,463788448
54141636,472983101
54141636,474374687
54141636,476523237
54141636,481715817
54141636,492996136
54141636,502460093
54141636,522952290
54141636,532472937
54141636,535979838
54141636,581133186
54141636,612552501
54141636,623718876
54141636,730395781
76542554,172224066
76542554,248826936
76542554,78846991
76542554,10751371
76542554,12836785
76542554,13705791
76542554,22881204
76542554,23265692
76542554,27907700
76542554,33260193
76542554,35756946
76542554,52851115
76542554,62509645
76542554,63017549
76542554,65112099
76542554,66805116
76542554,67909163
76542554,68408565
76542554,77193041
76542554,77994835
76542554,80987196
76542554,81543754
76542554,82410645
76542554,91495106
76542554,92800390
76542554,94848451
76542554,96272452
76542554,101107831
76542554,102847473
76542554,120299635
76542554,120706588
76542554,121925133
76542554,123478103
76542554,133735976
76542554,136131000
76542554,138796874
76542554,139711346
76542554,139976763
76542554,140387414
76542554,143301053
76542554,144329530
76542554,150233070
76542554,150842140
76542554,151418511
76542554,151857576
76542554,154050957
76542554,154210013
76542554,156859826
76542554,159275725
76542554,160069479
76542554,160522988
76542554,165981766
76542554,168681414
76542554,175065968
76542554,175830047
76542554,176498948
76542554,176786797
76542554,179398603
76542554,180314499
76542554,182283552
76542554,183870435
76542554,184011035
76542554,185410191
76542554,192595097
76542554,195060310
76542554,198564421
76542554,199100343
76542554,199479013
76542554,204411094
76542554,207227130
76542554,208152407
76542554,210697681
76542554,213814371
76542554,214925571
76542554,215115449
76542554,217185409
76542554,231832149
76542554,241329597
76542554,246404404
76542554,248952333
76542554,249050951
76542554,249274064
76542554,251717293
76542554,251852502
76542554,252513970
76542554,255521981
76542554,258811219
76542554,264625990
76542554,266658421
76542554,268335284
76542554,269892678
76542554,272510575
76542554,278135801
76542554,278714899
76542554,279360866
76542554,289133938
